title,price
整租·柏悦公馆 1室1厅 南,2250
合租·万科杭宸 4居室 南卧,1560
整租·丁桥大唐苑 2室1厅 南,4500
合租·平安雅苑 4居室 南卧,1300
整租·东方时代中心 1室1厅 东南/南,3300
合租·杭钢尚堂府 4居室 南卧,1450
整租·贝利云栖中心 2室1厅 南,2950
整租·三里亭苑四区 2室1厅 南,3000
整租·之江富城 1室1厅 南,2300
整租·之江富城 2室1厅 南,2600
整租·克拉公馆 1室1厅 南,2660
整租·福鼎家园 1室0厅 北,1800
整租·美好桂花星城 2室1厅 南,2900
合租·龙湖旭辉春江悦茗 4居室 北卧,1290
整租·复地壹中心 1室1厅 南,3200
整租·西溪乐天城 2室1厅 南,3500
整租·西溪乐天城 2室1厅 南,3500
整租·西溪乐天城 2室1厅 南,3500
整租·西溪乐天城 1室1厅 南,3000
整租·复地壹中心 1室1厅 东,3200
整租·西溪乐天城 2室1厅 南,3500
合租·文晖铭园 4居室 东南卧,1700
整租·西溪乐天城 2室1厅 南,3500
合租·月雅苑 4居室 南卧,1590
整租·西溪乐天城 2室2厅 南,3000
合租·铭雅苑东区 5居室 东卧,1260
整租·西溪乐天城 2室1厅 南,3000
合租·岸上蓝山 4居室 西北卧,950
合租·阳光郡 4居室 东卧,1190
合租·雍荣华庭 4居室 南卧,1450
合租·顺发江南丽锦 5居室 南卧,2160
合租·香兰名院 4居室 南卧,1150
合租·阳光城翡丽湾 4居室 南卧,1430
整租·西溪乐天城 2室1厅 南,3000
合租·余之城 4居室 北卧,960
整租·西溪乐天城 2室1厅 南,3500
合租·钱塘白石嘉苑 4居室 南卧,1690
整租·西溪乐天城 2室1厅 南,3350
合租·坤和西溪里 3居室 南卧,1500
整租·西溪乐天城 2室1厅 南,3500
整租·西溪乐天城 1室1厅 南,3500
整租·西溪乐天城 2室1厅 南,3500
整租·西溪乐天城 2室1厅 南,3500
整租·西溪乐天城 2室1厅 南,3500
合租·贺田尚城 5居室 南卧,2290
整租·和达自由港 3室1厅 南,3600
合租·万科杭宸 4居室 南卧,1560
整租·康乐新村 3室2厅 南,5000
整租·留博楼 2室1厅 南,5000
整租·华苑公寓 2室1厅 南,4700
整租·欣盛东方郡西区 2室1厅 南,6000
整租·风雅钱塘 2室2厅 南,6000
整租·嘉宸天誉名轩 4室2厅 西,9800
整租·中兴花园百合苑 3室2厅 南,8000
合租·太阳国际公寓 4居室 南卧,1890
整租·世纪坊 3室2厅 南,6500
合租·新城香悦奥府 5居室 东卧,1660
整租·三江花园道壹号 3室2厅 南,5500
合租·翠苑东二区 4居室 南卧,1830
整租·中兴花园百合苑 3室1厅 南,7200
合租·雍和府 5居室 南卧,1730
合租·古荡新村西区 4居室 南卧,2030
合租·保利梧桐语 5居室 北卧,1360
合租·东方丽都花苑 4居室 南卧,2100
合租·水湘人家西苑 3居室 北卧,1630
